date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2010-11-02,35062.77708221,66000.0,66000.0,66000.0,25333.0,-82727.00000000032,6771422.0,-0.1702435977920418,-1663734.9545183596,29.3394438361388,-0.0,-20193756744.20944,-284.56716417910445,586.5748665562922,67155.46848918141,1251.4199009289027,68000.0,70097.6176963403,65902.3823036597,6.169463812765581,0.023268705377202617,0.0,0.0,67116.66666666666,68266.66666666666,65966.66666666666,3.42686863670226,0.014492753623192623,0.0,0.0,8.823529411764707,0.3333333333333333,-947.3308247558889,-833.5922371571482,-113.73858759874065,67333.33333333333,68538.46153846153,67362.65239485835,68309.98321961424,60.74701576646091,8.148116525439015,48.549376593931,0.9210526315789473,1.0,-0.07894736842105265,-0.1678175127713392,24.937745460415485,-142.2305764411061,-1000.0,-40.85717993410975,-31.382960607020184,-9.474219327089568,66250.0,67500.0,66875.0,68250.0,69375.0,70250.0,4.0,96.0,-92.0,68797.2630178778,68805.55104800471,0.0,0.0,34.216378708581985,-22.46185555854439,69.70851787001752,36.36363636363637,42.42424242424233,-63.63636363636363,-2020.5882352941117,68167.28188057439,-3.64963503649635,0.0,0.0,-42.10526315789473
2010-11-03,35062.77708221,66000.0,66000.0,66000.0,22306.0,-82727.00000000032,6793728.0,-0.0761723498283255,-1426058.5324443083,27.975790246073956,0.0,-22425899601.352295,0.0,586.5748665562922,66990.14973430478,1126.2779108360123,67850.0,70065.85198061603,65634.14801938397,6.5316196923096035,0.08255334377396495,0.0,0.0,66916.66666666666,68066.66666666666,65766.66666666666,3.437110834371109,0.10144927536232305,0.0,0.0,8.843036109064112,0.3333333333333333,-985.8597866145283,-864.0457470486243,-121.81403956590395,67250.0,68346.15384615384,67153.01356488014,68138.87335149467,61.497770172018356,8.148116525439017,48.54937659393101,0.7297297297297297,1.027027027027027,-0.29729729729729726,-0.17456460675965602,24.66859020444254,-130.55818353832035,150.0,-43.33769816712248,-33.391492644647556,-9.946205522474926,66250.0,67500.0,66875.0,68250.0,69375.0,70250.0,4.0,92.0,-88.0,68797.2630178778,68517.21798512443,0.0,0.0,34.216378708581985,-23.7794732408653,61.69267859408704,44.44444444444444,39.05723905723896,-55.55555555555556,-2202.9411764705874,67965.17263400299,-1.4925373134328357,0.0,0.0,-42.10526315789473
2010-11-04,35062.77708221,66000.0,66500.0,66500.0,6160.0,-76567.00000000032,6799888.0,0.07455122023588463,-782335.8849522644,35.73205062476508,2029220779.2207794,-21314435504.31558,46.66666666666667,591.018615545355,66842.51043046727,1063.650119752411,67700.0,69854.0659228538,65545.9340771462,6.363562549051105,0.22145699273442185,0.0,0.0,66833.33333333333,67833.33333333333,65833.33333333333,2.9925187032418954,0.33333333333333576,0.0,0.0,8.862629246676514,0.4166666666666667,-964.925385944065,-884.2216748277126,-80.70371111635245,67125.0,68173.07692307692,67052.54993951396,68017.47532545803,61.555150594180155,10.93480146817527,47.07644199949769,0.8181818181818182,0.9696969696969697,-0.1515151515151515,-0.17961207021642345,24.55233390642127,-97.0297029703015,300.0,-44.172142216774944,-35.175935251222484,-8.99620696555246,66250.0,67250.0,66750.0,68250.0,69500.0,70250.0,4.0,88.0,-84.0,68797.2630178778,68246.18490601696,0.0,0.0,38.61541094642518,-23.682834746058518,49.65986394557823,55.55555555555556,45.454545454545354,-44.44444444444444,-2305.8823529411748,67915.05624227638,-2.2058823529411766,0.7575757575757569,0.7547205635383136,-41.666666666666664
2010-11-05,35328.404181318,66500.0,68000.0,68000.0,25093.0,-51474.00000000032,6824981.0,0.26619593439300576,4706497.812898058,48.52051590482404,5977762722.671661,-20338001903.24563,612.6741854636591,591.018615545355,66919.69739861913,1107.2851077771697,67625.0,69621.87255477159,65628.12744522841,5.905722897660888,0.5938968285942751,0.0,0.0,66849.99999999999,67899.99999999999,65799.99999999999,3.1413612565445033,1.0476190476190546,1.0,0.0,8.872458410351202,0.6666666666666666,-817.8693696245318,-870.9512137870765,53.08184416254471,67125.0,68076.92307692308,67198.31148728105,68016.18085690559,59.93277228030151,18.88548252400278,42.87401746386463,0.9032258064516129,0.8709677419354839,0.032258064516129004,-0.17873206258428553,24.73015599207954,4.514672686226292,-125.0,-41.623704348763155,-36.52042986619242,-5.103274482570733,67250.0,67250.0,67250.0,68250.0,69500.0,70250.0,4.0,84.0,-80.0,64000.0,68246.18490601696,1.0,0.0,49.52114289836923,-20.106870056085768,58.95325872284398,88.88888888888889,62.962962962962855,-11.11111111111111,-2173.529411764699,67917.36532092828,0.0,2.2556390977443552,2.2305757514297753,-40.35087719298246
2010-11-08,35062.77708221,66000.0,67000.0,67000.0,5946.0,-45528.00000000032,6819035.0,0.36762584893850797,3184712.411055479,46.3532317891449,-12613521695.257317,-21238967738.62115,478.56634232640425,582.3271653167469,66903.58770515997,1196.5565969994527,67500.0,69316.5902124585,65683.4097875415,5.3824895183955475,0.3623795293592051,0.0,0.0,66883.33333333331,67683.33333333331,66083.33333333331,2.3922252678793927,0.5729166666666788,0.0,0.0,8.148148148148149,0.5454545454545454,-773.1061731391528,-851.3822056574918,78.27603251833898,67083.33333333333,67942.30769230769,67167.80202769935,67940.9082008385,58.64176125629085,16.739780238274847,40.84323429067269,0.7575757575757576,0.9393939393939394,-0.18181818181818188,-0.17638110580919905,24.46713930750367,-63.0182421227236,-500.0,-39.82329968070778,-37.83541945890131,-1.9878802218064635,67000.0,67250.0,67125.0,68250.0,69500.0,70250.0,12.0,80.0,-68.0,64080.0,68246.18490601696,0.0,0.0,43.91914699082237,-18.81453199296426,60.010822510822514,66.66666666666667,70.37037037037027,-33.333333333333336,-2026.470588235301,67906.09595934898,-0.7407407407407408,-1.4705882352941124,-1.481508578513946,-41.22807017543859
2010-11-09,35062.77708221,66000.0,67500.0,67500.0,8960.0,-36568.00000000032,6827995.0,0.4015478045285478,3369753.495190411,49.07264909283172,4185267857.142857,-20940020034.539516,-20.575504828797193,582.3271653167469,66907.7512232007,1226.9009372995074,67475.0,69277.08212909401,65672.91787090599,5.341480930993724,0.5069364208202233,0.0,0.0,66816.66666666666,67516.66666666666,66116.66666666666,2.0952856073833876,0.988095238095245,0.0,0.0,8.151167098925528,0.6363636363636364,-689.338926056429,-818.9735497372792,129.63462368085015,67125.0,67846.15384615384,67218.9094080533,67908.24833410972,56.93184772969645,18.13453124905275,37.41020569311942,0.7777777777777778,0.9166666666666666,-0.13888888888888884,-0.17138678691855863,24.399691417266858,-24.000000000004658,25.0,-39.04226849748381,-39.04067147254005,-0.0015970249437629036,67000.0,67000.0,67000.0,68250.0,68875.0,70250.0,8.0,76.0,-68.0,64158.4,68246.18490601696,0.0,0.0,47.139042939138406,-16.713327472558166,69.46176946176946,77.77777777777777,77.77777777777767,-22.22222222222222,-1736.7647058823495,67895.05680196428,0.7462686567164178,0.746268656716409,0.7434978487518507,-40.789473684210535
2010-11-10,35594.031280426,66000.0,67000.0,66500.0,20306.0,-36568.00000000032,6807689.0,0.3263736346829259,-12497.004122504499,50.09215991597528,-1231163202.9941888,-20425009421.906918,-233.96395798783863,582.3271653167469,66834.6742848269,1254.2108435695568,67350.0,69055.8722109232,65644.1277890768,5.0656932766836045,0.25086058775176745,0.0,0.0,66699.99999999999,67399.99999999999,65999.99999999999,2.0989505247376314,0.35714285714286753,0.0,0.0,8.166295471417966,0.45454545454545453,-695.6256820337148,-794.3039761965664,98.67829416285156,67041.66666666667,67750.0,67108.30796066047,67803.93364269419,55.344070883573075,16.62925956814067,34.30494080187004,0.8571428571428571,0.9142857142857143,-0.05714285714285716,-0.16733186637322886,24.37573633102209,-70.12871726587339,1150.0,-39.47338102231595,-40.04769389751355,0.5743128751975988,67000.0,67000.0,67000.0,68500.0,69000.0,69750.0,4.0,72.0,-68.0,64235.232,68246.18490601696,0.0,0.0,41.951205585348184,-16.60518204087267,69.49907235621522,55.55555555555556,66.66666666666656,-44.44444444444444,-1489.705882352937,67837.29915345708,-1.4814814814814816,-1.4814814814814836,-1.49256502166768,-41.666666666666664
2010-11-11,34531.522883995,64500.0,65500.0,65000.0,38466.0,-36568.00000000032,6769223.0,0.2986522776174644,-8253426.003533575,39.45306407791741,-3899547652.472313,-21290954554.978245,-1168.4837649679755,582.3271653167469,66514.14497272561,1328.7897592126012,67150.0,68969.34053986603,65330.659460133975,5.418735785155697,-0.0908734381740112,0.0,1.0,66449.99999999999,67249.99999999999,65649.99999999999,2.407825432656133,-0.4062499999999909,0.0,1.0,6.701414743112435,0.2222222222222222,-812.2819645568525,-797.8995738686236,-14.382390688228838,66750.0,67596.15384615384,66783.95288978962,67596.23485434648,54.56605334225623,14.858327494964332,38.63875886866181,0.7297297297297297,0.9459459459459459,-0.21621621621621623,-0.16802795501474582,24.452808126033393,-202.07253886010875,850.0,-41.56708811029958,-40.86041325440789,-0.7066748558916913,66250.0,67000.0,66625.0,69000.0,69500.0,69750.0,4.0,100.0,-96.0,64310.52736,68246.18490601696,0.0,0.0,35.618897873577325,-18.74532053921407,62.71986271986272,22.22222222222222,51.851851851851755,-77.77777777777777,-1570.5882352941117,67637.69932606109,-5.109489051094891,-2.2556390977443663,-2.2814677766170632,-42.98245614035088
2010-11-12,33734.641586672,62000.0,63500.0,62000.0,120973.0,-157541.00000000032,6648250.0,-0.14514450252233835,-58919936.57445735,25.574225086412213,-2789878733.2710605,831196964.073822,-6451.023366107576,582.3271653167469,65122.33959659351,1495.910783291341,66825.0,69622.76696670755,64027.23303329245,8.373414041773449,-0.3622948332394745,0.0,1.0,65983.33333333333,66883.33333333333,65083.33333333333,2.7279616064662795,-1.7129629629629604,0.0,1.0,9.726898615787505,0.0,-1133.7388016954064,-865.0674194339803,-268.6713822614262,66250.0,67307.69230769231,66047.9601375143,67181.6989392097,54.68215039881867,12.67742613891502,45.199016615779335,0.7777777777777778,0.9444444444444444,-0.16666666666666663,-0.18012524775791916,24.675306026269492,-328.74918140144484,675.0,-46.11609809924963,-41.77920667520301,-4.336891424046627,65000.0,66000.0,65500.0,68000.0,69500.0,69750.0,4.0,100.0,-96.0,64310.52736,68000.0,0.0,1.0,26.879926440178053,-24.36996068876821,48.534798534798526,0.0,25.925925925925828,-100.0,-2257.3529411764757,66884.18095157541,-8.823529411764707,-4.61538461538461,-4.725288485054513,-45.614035087719294
2010-11-15,33203.387388457,62000.0,63000.0,62000.0,4640.0,-162181.00000000032,6652890.0,-0.160288684439295,-50502802.7781063,14.4428301720327,-5387931034.4827585,-225094209.02604273,-5583.369230769231,582.3271653167469,64757.1704201959,1446.319704962207,66575.0,70071.78423698117,63078.21576301883,10.50479680655252,-0.15417247532974346,0.0,1.0,65583.33333333333,66483.33333333333,64683.33333333333,2.7445997458703943,-1.490740740740738,0.0,1.0,9.76342470897484,0.0,-1372.6723487219642,-966.5884052915771,-406.0839434303871,65791.66666666667,67019.23076923077,65425.197039435174,66797.86938815714,54.78995480848379,12.042884611166368,42.936676236759155,0.6363636363636364,1.0303030303030303,-0.3939393939393939,-0.199074734094648,24.9079506913874,-254.90196078431592,425.0,-49.63272788942521,-42.754267559126944,-6.878460330298267,65000.0,66000.0,65500.0,68000.0,69750.0,69750.0,8.0,96.0,-88.0,64310.52736,67880.0,0.0,0.0,26.879926440178053,-28.41083593830921,42.171162171162166,0.0,7.40740740740731,-100.0,-2829.4117647058883,66345.37743520293,-8.148148148148149,0.0,0.0,-45.614035087719294
2010-11-16,31343.997694703,59000.0,60000.0,59500.0,49506.0,-162181.00000000032,6603384.0,-0.14256866842173269,-60968830.95266254,12.478596048529681,-6059871530.723549,-1765018608.0632,-1996.2096774193549,582.3271653167469,64023.80748084914,1601.6877344659863,66150.0,70744.56200306406,61555.43799693594,13.89134392460788,-0.2236816039880621,0.0,1.0,64933.33333333333,65933.33333333333,63933.33333333333,3.080082135523614,-2.216666666666664,0.0,1.0,14.36130007558579,0.05263157894736842,-1743.6582063784153,-1122.0023655089449,-621.6558408694705,65166.666666666664,66634.61538461539,64513.62826413746,66257.28647051587,55.60125315761395,10.36652197753475,50.87985818992872,0.5833333333333334,1.0833333333333333,-0.4999999999999999,-0.22864472201740565,24.977602369133443,-293.5883014623192,-150.0,-57.54114328167847,-44.33242812741094,-13.20871515426753,63500.0,64250.0,63875.0,66500.0,69750.0,69750.0,4.0,100.0,-96.0,64310.52736,67762.4,0.0,0.0,21.72782679798803,-34.063032888561686,33.51584536253525,5.555555555555555,1.8518518518517553,-94.44444444444444,-3955.8823529411748,65223.32897569702,-11.194029850746269,-4.0322580645161255,-4.115807249350745,-47.80701754385965
2010-11-17,31875.251892919,60000.0,60000.0,60000.0,2120.0,-162181.00000000032,6605504.0,-0.1418849594408303,-52107569.387996465,13.065135909780324,0.0,-1765018608.0632,-1978.3945513689348,587.2206709076439,63982.27125923074,1491.5189610193877,65750.0,70979.72274599715,60520.277254002845,15.907901888964718,-0.04974233618800036,0.0,1.0,64333.33333333333,65333.33333333333,63333.33333333333,3.108808290155441,-1.6666666666666643,0.0,1.0,14.44866920152091,0.10526315789473684,-1974.5598531875585,-1292.5138630446677,-682.0459901428908,64666.666666666664,66326.92307692308,63819.223915808616,65793.78376899617,56.354601624663374,10.113832795789621,49.63963608253502,0.6111111111111112,1.0555555555555556,-0.4444444444444444,-0.2623299011013414,24.49295944309474,-199.5565410199572,250.0,-64.21605674759371,-46.55952974194636,-17.656527005647348,63500.0,64250.0,63875.0,66000.0,69375.0,69750.0,4.0,96.0,-92.0,64310.52736,67411.904,0.0,0.0,24.83102479545086,-37.150592720754446,34.15718157181572,11.11111111111111,5.5555555555554585,-88.88888888888889,-4947.058823529413,64525.19412821109,-9.090909090909092,0.8403361344537785,0.8368249670516192,-47.36842105263158
2010-11-18,31343.997694703,59000.0,63000.0,63000.0,37240.0,-124941.00000000032,6642744.0,-0.0812096145430977,-28703630.903996974,22.186585833691964,10741138560.687433,-927301993.224447,1879.81512605042,587.2206709076439,63654.47599808402,1742.3670649174492,65525.0,70820.98904832704,60229.01095167296,16.164789159334735,0.2616120447985419,0.0,0.0,63866.66666666665,65216.66666666665,62516.66666666665,4.227557411273487,0.17901234567901864,0.0,0.0,14.498283098054177,0.42105263157894735,-1893.6473559219303,-1412.7405616201202,-480.9067943018101,64416.666666666664,66096.15384615384,63693.18946722268,65586.83682314461,54.57849565095411,21.375260265605085,41.024345868024874,0.6511627906976745,0.9069767441860465,-0.255813953488372,-0.28834268751010944,24.7236181020439,-116.37704054765813,475.0,-67.08740681786894,-49.38883001629145,-17.698576801577488,63250.0,64250.0,63750.0,65500.0,68375.0,69750.0,4.0,92.0,-88.0,64310.52736,67075.42783999999,0.0,0.0,40.16046338137967,-33.67619488076439,45.317854343200565,44.44444444444444,20.37037037037027,-55.55555555555556,-5467.647058823524,64458.02091949236,-4.545454545454546,5.000000000000004,4.879016416943216,-44.73684210526315
2010-11-19,31875.251892919,60000.0,63000.0,63000.0,9386.0,-115555.00000000032,6652130.0,-0.046513884264355126,-24603112.20342598,25.457416306294675,15981248668.229279,495194624.19646466,1862.0,587.2206709076439,63477.54238226222,1868.1303584257043,65325.0,70684.80410089772,59965.195899102284,16.409656642625997,0.2831077445899016,0.0,0.0,63316.66666666665,64816.66666666665,61816.66666666665,4.738088970781786,0.3944444444444501,0.0,0.0,14.542671259089168,0.42105263157894735,-1808.674346885644,-1491.9273186732248,-316.7470282124191,64166.666666666664,65865.38461538461,63586.54493380381,65395.21928068945,52.929254389652655,18.747261766082143,35.980574795980445,0.7659574468085106,0.8936170212765957,-0.12765957446808507,-0.30759161330183554,24.98228393421184,-91.02091020910369,1175.0,-70.97924499571798,-52.85060171795924,-18.128643277758734,63250.0,63750.0,63500.0,65500.0,68375.0,69750.0,28.000000000000004,88.0,-60.0,64310.52736,66752.41072639999,0.0,0.0,40.16046338137967,-31.17937571084658,55.01209398064162,44.44444444444444,33.333333333333236,-55.55555555555556,-5504.411764705888,64330.17784489139,-4.545454545454546,0.0,0.0,-44.73684210526315
2010-11-22,32140.878992026,60000.0,63000.0,63000.0,23626.0,-91929.00000000032,6675756.0,0.0012037923668603836,-21088381.888650842,27.508606655706657,0.0,495194624.19646466,0.0,587.2206709076439,63213.85822961422,1981.3173225831338,65100.0,70453.50352572967,59746.49647427033,16.447015440029706,0.30386675847815237,0.0,0.0,62849.999999999985,64549.999999999985,61149.999999999985,5.409705648369134,0.5441176470588278,0.0,0.0,14.592933947772657,0.42105263157894735,-1721.4883785878628,-1537.8395306561524,-183.6488479317104,63875.0,65653.84615384616,63496.30725168015,65217.79563026801,51.39781607558701,16.555289011743245,31.773643638656342,0.7924528301886793,0.8679245283018868,-0.07547169811320753,-0.3209251434294415,25.223378121510574,-79.4090489381364,2900.0,-73.77486281034149,-56.70977886383232,-17.06508394650917,63000.0,63750.0,63375.0,65500.0,68250.0,69250.0,24.0,84.0,-60.0,64310.52736,66442.314297344,0.0,0.0,40.16046338137968,-29.302953105785306,62.81330529308965,44.44444444444444,44.44444444444434,-55.55555555555556,-5469.117647058825,64236.60178756138,-5.263157894736842,0.0,0.0,-44.73684210526315
2010-11-23,33469.014487564,62500.0,63000.0,63000.0,93.0,-91836.00000000032,6675849.0,-0.09010370608570001,-18075755.904557865,27.529014554713527,672043010752.6881,48498266820.81704,0.0,587.2206709076439,63037.45987168454,1833.1855903248204,64825.0,70014.17141748083,59635.82858251917,16.009784550654313,0.32415304360036185,0.0,0.0,62433.33333333333,64033.33333333333,60833.33333333333,5.125467164975975,0.6770833333333348,0.0,0.0,13.883532587736214,0.4444444444444444,-1633.5621825871713,-1556.9840610423564,-76.57812154481485,63458.333333333336,65500.0,63419.95228988321,65053.51447247038,49.97576621252606,16.21500017751196,31.12054624208361,0.8888888888888888,0.8703703703703703,0.01851851851851849,-0.3291288237870728,25.426605561952634,-49.425287356322976,2175.0,-77.15524931234671,-60.89665311828018,-16.258596194066534,62250.0,63750.0,63000.0,65500.0,68250.0,69250.0,20.0,80.0,-60.0,64310.52736,66144.62172545024,0.0,0.0,40.16046338137968,-27.84481364659106,71.06110820396535,44.44444444444444,44.44444444444434,-55.55555555555556,-4620.588235294112,64125.20354049447,-7.352941176470589,0.0,0.0,-44.73684210526315
2010-11-24,33469.014487564,63000.0,63000.0,63000.0,880.0,-91836.00000000032,6676729.0,-0.0939668501168823,-15493505.0610496,26.274591895415114,0.0,48353322479.44413,0.0,587.2206709076439,62978.895656640445,1649.8670312923382,64575.0,69607.64344057871,59542.356559421285,15.586971554250761,0.3435215986790744,0.0,0.0,62083.33333333333,63583.33333333333,60583.33333333333,4.832214765100671,0.8055555555555571,0.0,0.0,13.937282229965156,0.4444444444444444,-1546.058044038633,-1554.798857641612,8.74081360297896,63125.0,65307.692307692305,63355.34424528579,64901.402289324426,48.65529133968375,16.21500017751196,31.120546242083602,0.9056603773584906,0.8867924528301887,0.018867924528301883,-0.33292435650836427,25.56402192394502,-39.160511197093435,2925.0,-79.48872344364067,-65.11016815531808,-14.378555288322588,61250.0,63750.0,62500.0,65500.0,68250.0,69000.0,16.0,76.0,-60.0,64310.52736,65858.83685643223,0.0,0.0,40.16046338137968,-26.681994517280117,73.86474554718772,44.44444444444444,44.44444444444434,-55.55555555555556,-3822.0588235294126,64046.0471243674,-5.970149253731343,0.0,0.0,-44.73684210526315
2010-11-25,33469.014487564,63000.0,63500.0,63500.0,39080.0,-52756.00000000032,6715809.0,-0.0037321498963661572,-10488718.623756802,28.99354340506632,319856704.19652,47949186335.267334,310.1587301587301,587.2206709076439,62703.174225269264,1534.8803281631044,64375.0,69241.98058348295,59508.019416517054,15.120716375869348,0.410108538035935,0.0,0.0,61916.666666666664,63366.666666666664,60466.666666666664,4.68371467025572,1.0459770114942537,1.0,0.0,13.980582524271846,0.5,-1419.995735557146,-1527.8382332247188,107.84249766757284,62791.666666666664,65134.61538461538,63377.59897678028,64797.59471233743,46.97882136166724,18.1658106730325,30.39595009284432,0.8823529411764706,0.9215686274509803,-0.039215686274509776,-0.33151098443285704,25.437017901933483,-25.00000000000107,2125.0,-79.81008654532414,-68.85394464932637,-10.956141895997774,61250.0,63750.0,62500.0,65500.0,68250.0,68750.0,12.0,72.0,-60.0,64310.52736,65584.48338217493,0.0,0.0,42.96832631446531,-24.893494497002415,83.91746942679511,52.94117647058823,47.27668845315893,-47.05882352941177,-3180.8823529411748,64032.139426675676,-5.9259259259259265,0.7936507936507908,0.7905179507112337,-44.29824561403509
2010-11-26,33734.641586672,63500.0,64000.0,64000.0,1866.0,-50890.00000000032,6717675.0,0.027700055959707304,-8857044.534648689,29.947778646624386,13397642015.00536,49807126600.286095,324.8516435445569,591.8444557179404,62643.091543420305,1431.392295346794,64225.0,68941.72555911407,59508.27444088592,14.688129417248968,0.47614870770197437,0.0,0.0,62050.0,63400.0,60700.0,4.35132957292506,1.2222222222222223,1.0,0.0,14.013234721681588,0.5555555555555556,-1265.1606421821052,-1475.302715016196,210.14207283409087,62583.333333333336,65000.0,63473.352980352545,64738.51362253465,44.9830658547192,20.167574415041912,29.652428206696275,0.9583333333333334,0.8958333333333334,0.0625,-0.3245508415598307,25.2706574894375,-5.769735116707,775.0,-77.72793711184818,-71.97563456292892,-5.7523025489192605,61500.0,63750.0,62625.0,65500.0,68250.0,68250.0,8.0,68.0,-60.0,64310.52736,65321.10404688794,0.0,0.0,45.71166175137046,-22.592855570161436,84.34744268077601,58.8235294117647,52.06971677559901,-41.1764705882353,-2554.411764705881,64030.340897075606,-3.7593984962406015,0.7874015748031482,0.7843177461026585,-43.85964912280702
2010-11-29,32406.506091134,61000.0,65000.0,65000.0,24106.0,-26784.00000000032,6741781.0,0.12002720527971064,-4148038.1725560194,25.918125804991817,-12445034431.261927,48619247865.40004,391.3491633858268,591.8444557179404,62604.50959114148,1688.2530658121148,64175.0,68836.27664915954,59513.72335084046,14.526767897653414,0.5884950692798671,0.0,0.0,62183.33333333333,63833.33333333333,60533.33333333333,5.306888233717502,1.353535353535355,1.0,0.0,14.024152707440592,0.6666666666666666,-1049.6612312223879,-1390.1744182574344,340.5131870350465,62583.333333333336,64923.07692307692,63708.221752606,64757.882983828385,44.339078297477535,16.657191560816624,35.36990074222072,0.8679245283018868,0.8867924528301887,-0.018867924528301883,-0.31057673077855535,25.186713125975476,-7.246376811595587,-2175.0,-73.4742930758257,-73.74598454005638,0.2716914642306847,62000.0,63750.0,62875.0,65500.0,68125.0,68250.0,4.0,64.0,-60.0,64310.52736,65068.25988501242,0.0,0.0,50.80814579228261,-19.051519541268892,85.8021139344014,75.0,62.254901960784196,-25.0,-2085.294117647056,64112.07074862282,0.0,1.5625,1.5504186535965303,-42.98245614035088
2010-11-30,34531.522883995,65000.0,66000.0,65500.0,16666.0,-26784.00000000032,6758447.0,0.12230143478954572,-2365032.719333731,31.286517988718757,15000600024.00096,49778659524.47112,504.85625000000005,596.3971053773091,62520.83740225603,1619.4277592309031,64150.0,68777.09412050371,59522.90587949629,14.42585852066628,0.6458798940373659,0.0,0.0,62783.33333333333,64433.33333333333,61133.33333333333,5.256172020175206,1.3232323232323246,1.0,0.0,14.02961808261886,0.7222222222222222,-828.9746701431504,-1277.9344686345776,448.95979849142714,62875.0,64846.153846153844,63983.879944512766,64812.85461465592,42.938587140827266,20.388008964849096,33.786577072917325,1.0384615384615385,0.8461538461538461,0.1923076923076924,-0.2903677353409476,24.95784772729009,55.74419920769534,-2150.0,-65.58900748947305,-73.89853462248742,8.30952713301437,62500.0,63750.0,63125.0,65500.0,67375.0,68250.0,4.0,60.0,-56.0,59000.0,65068.25988501242,1.0,0.0,53.17513014544863,-15.369412214014833,83.0541207129229,92.85714285714286,75.56022408963575,-7.142857142857143,-1483.8235294117621,64728.92819367934,5.64516129032258,0.7692307692307665,0.7662872745568095,-42.54385964912281
2010-12-01,35062.77708221,65000.0,66000.0,65500.0,16826.0,-26784.00000000032,6775273.0,0.12378440453246835,-2027170.9022860555,35.3857184023005,0.0,50057198642.50486,128.20000000000002,596.3971053773091,62390.477068732944,1557.4849833078129,64125.0,68717.11280349252,59532.88719650747,14.322379114206704,0.6497132212164136,0.0,0.0,63333.33333333333,65083.33333333333,61583.33333333333,5.526315789473685,1.1190476190476204,1.0,0.0,14.035087719298245,0.7222222222222222,-646.6250890110605,-1151.6725927098742,505.04750369881367,63166.666666666664,64730.769230769234,64217.12918381849,64863.75427282955,41.63813106679487,19.45034370357836,32.23269804171123,1.1,0.82,0.28000000000000014,-0.2662212106347906,24.81375174585827,57.471264367814754,-4625.0,-57.699172891303306,-72.85539751953569,15.15622462823238,63000.0,63500.0,63250.0,65500.0,67375.0,68250.0,28.000000000000004,56.00000000000001,-28.000000000000004,59140.0,65068.25988501242,0.0,0.0,53.17513014544862,-12.364251787706367,79.376026272578,92.85714285714286,86.9047619047618,-7.142857142857143,-873.5294117647063,65071.626774266304,5.64516129032258,0.0,0.0,-42.54385964912281
2010-12-02,35062.77708221,66000.0,67000.0,67000.0,18666.0,-8118.00000000032,6793939.0,0.14737805337553256,2262282.0837548096,62.64034872165737,5357334190.506804,50639142422.77471,427.46564885496184,596.3971053773091,62662.523515093446,1551.7364849770315,64150.0,68798.65571966779,59501.34428033222,14.49308096544906,0.8065402313987311,0.0,0.0,63833.33333333333,65283.33333333333,62383.33333333333,4.543080939947781,1.5919540229885074,1.0,0.0,14.02961808261886,0.8888888888888888,-376.7315415256817,-996.6843824730356,619.9528409473539,63791.666666666664,64692.307692307695,64645.26315553872,65021.9946970644,39.65142330614658,22.715607678084332,30.00363272887423,1.2127659574468086,0.723404255319149,0.4893617021276596,-0.23546231330389497,24.835111644076193,96.13196814561854,-4150.0,-50.4808072220231,-70.57779332245849,20.096986100435387,63500.0,63500.0,63500.0,65500.0,67125.0,68250.0,24.0,52.0,-28.0,59277.2,65068.25988501242,0.0,0.0,59.89010433765045,-7.52907071539876,83.15902623546212,100.0,95.23809523809513,-0.0,-194.11764705882524,65928.68154125905,12.605042016806722,2.2900763358778553,2.264247674976083,-41.22807017543859
