date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2012-08-20,36045.220298256,41600.0,42400.0,41900.0,196980.0,4235695.510159288,19871795.0,-0.4880790329211566,32010447.99661399,51.689522301551236,182759671.03259215,25625901.20904707,1898.6024096385545,616.7997866704208,41606.874424169386,1020.445130372,41695.0,43339.96200564025,40050.03799435975,7.8904521196318465,0.5623114695953754,0.0,0.0,41789.999999999956,42640.0,40939.99999999998,4.067958841828245,0.5647058823529467,0.0,0.0,14.869888475836431,0.27419354838709675,-694.7658597148329,-910.272605089063,215.50674537423004,41633.333333333336,42423.07692307692,41761.67811207634,42456.443971791174,12.041478077216327,27.792594525080876,22.26948999642867,0.9923076923076923,0.9461538461538461,0.04615384615384621,-0.27908891648303463,23.3694832162468,10.663724949430181,-895.0,-50.215067836801076,-61.30518298231899,11.090115145517913,42100.0,44950.0,43525.0,46350.0,44675.0,56200.0,16.0,48.0,-32.0,40200.0,42387.0,1.0,0.0,45.93812714863926,-13.069394710303248,32.315084994151086,56.666666666666664,47.77777777777782,-43.333333333333336,-727.6470588235316,42029.42147367594,2.696078431372549,0.9638554216867545,0.9592399691438658,31.76100628930818
2012-08-21,35616.110532801,39900.0,41500.0,39900.0,516090.0,3719605.5101592876,19355705.0,-0.49609733744904405,-120016758.86004514,50.12577469842929,-403030479.179988,16584811.954149842,-22735.765132127555,616.7997866704208,41539.809539753485,1118.4006173348,41465.0,42716.039567719585,40213.960432280415,6.034195430939755,-0.12547981709831427,0.0,1.0,41696.66666666661,42606.666666666664,40786.66666666664,4.364857302742084,-0.487179487179468,0.0,1.0,9.887857228988302,0.0,-791.8116568246696,-886.5804154361842,94.76875861151461,41558.333333333336,42338.46153846154,41475.26609483382,42267.07775165849,11.865729668058327,24.502604954146655,29.695307096911616,0.927536231884058,0.927536231884058,0.0,-0.2712175094505078,23.352335847478507,-171.05575326217007,335.0,-49.34079271892003,-59.17421811411449,9.83342539519446,41550.0,44800.0,43175.0,46200.0,44675.0,56200.0,12.0,100.0,-88.0,40200.0,42400.0,0.0,1.0,36.56670781928525,-15.00357370414126,25.20145982253937,0.0,33.33333333333337,-100.0,-935.0,41913.69991145271,-2.2058823529411766,-4.77326968973747,-4.8909503032273705,25.47169811320755
2012-08-22,32612.342174613,38000.0,39200.0,38000.0,725320.0,2994285.5101592876,18630385.0,-0.5123936808680637,-299744079.0228958,40.34384951907227,-347432857.2216401,-12608124.478371358,-59173.41516081373,616.7997866704208,41057.103936336425,1196.5605556013202,41240.0,43124.03821617291,39355.96178382709,9.136945762235241,-0.35985516965295217,0.0,1.0,41406.66666666661,42356.666666666664,40456.66666666664,4.588633070359099,-1.2929824561403234,0.0,1.0,13.094083414161009,0.0,-1010.3881456506133,-911.34196147907,-99.04618417154325,41241.666666666664,42146.153846153844,40940.609772551696,41950.99791820231,12.88213434329609,21.855699497385377,37.290004706792395,0.8266666666666667,1.04,-0.21333333333333337,-0.2774143696644188,23.44262126802049,-343.03652968037466,60.0,-50.19186140554767,-57.37115568540365,7.179294279855981,40600.0,43850.0,42225.0,45250.0,44675.0,56200.0,8.0,100.0,-92.0,40200.0,42400.0,0.0,0.0,30.252707221738305,-18.903094439628312,20.687037561265328,0.0,18.888888888888925,-100.0,-1485.0,41452.92648817285,-9.090909090909092,-4.761904761904767,-4.879016416943216,19.496855345911946
2012-08-23,31067.547018973,36100.0,36300.0,36100.0,234960.0,2759325.5101592876,18395425.0,-0.5315115719792599,-320698353.4481964,35.07730446177909,-204290091.93054134,-29474344.94396081,-46287.04761904762,585.9597973368997,40802.429271256035,1266.9045000411882,40935.0,43811.994960023396,38058.005039976604,14.056406302789279,-0.3402864911450317,0.0,1.0,40809.999999999956,41580.0,40039.99999999998,3.7735849056604347,-2.558441558441508,0.0,1.0,17.34457066080371,0.0,-1321.690088227624,-993.4115868287809,-328.2785013988432,40808.333333333336,41857.692307692305,40195.90057677451,41517.590665002135,14.693596668181337,19.57808102689774,43.82511668438382,0.8260869565217391,1.124223602484472,-0.2981366459627329,-0.3010196217489894,23.27931789970361,-369.8973203105485,165.0,-56.186758078006434,-56.357948447557,0.17119036955056544,39250.0,42900.0,41075.0,44300.0,44675.0,55950.0,4.0,100.0,-96.0,40200.0,42224.0,0.0,0.0,25.509193432360448,-24.108757268945286,16.536200745783244,0.0,3.789561257387201e-14,-100.0,-2350.294117647056,39808.454217498715,-12.590799031477,-5.000000000000004,-5.129329438755015,13.52201257861636
2012-08-24,29436.929910242,34300.0,36900.0,35100.0,959400.0,2390325.5101592876,17436025.0,-0.49639657268157494,-411941445.81273973,24.356380516447246,-162601626.01626015,-57984919.81907679,-38324.177285318554,585.9597973368997,39719.05183527972,1400.2140500370692,40630.0,44464.1100662344,36795.8899337656,18.873295920425317,-0.2211582224387186,0.0,1.0,40103.333333333285,41013.33333333333,39193.33333333331,4.538276120023333,-2.2490842490842073,0.0,1.0,21.90499630814669,0.0898876404494382,-1630.2977060503254,-1120.7888106730898,-509.5088953772356,40308.333333333336,41450.0,39411.91587265536,41042.21357870568,17.00916184181239,16.971657669631675,47.20736268247272,0.7251461988304093,1.1461988304093567,-0.42105263157894735,-0.33948350512512976,23.59121731978741,-280.1223241590263,1570.0,-63.194859679870504,-56.13815947814979,-7.056700201720716,38350.0,42000.0,40175.0,43400.0,45000.0,55950.0,4.0,100.0,-96.0,40200.0,41856.56,0.0,0.0,23.427164622296914,-29.12726650960884,18.660496082490965,8.98876404494382,2.996254681647978,-91.01123595505618,-3331.4705882352937,38221.00451253557,-14.5985401459854,-2.7700831024930705,-2.8091734867015106,10.377358490566046
2012-08-27,29694.395769516,33400.0,35000.0,33400.0,258590.0,2131735.5101592876,17177435.0,-0.52988285213872,-415893096.4109198,25.129126521696406,-866236126.6870334,-113931574.52300473,-39100.47927962055,557.5799780926624,39297.05762495763,1430.1926450333624,40240.0,45187.88843851597,35292.11156148403,24.591890847494877,-0.19120394335846588,0.0,1.0,39313.333333333285,40323.33333333333,38303.33333333331,5.13820586739026,-2.427392739273888,0.0,1.0,24.353876739562626,0.0,-1989.1179455860547,-1294.4546376556827,-694.663307930372,39575.0,40892.307692307695,38487.00573840069,40476.12368398674,19.430486537351833,15.517054959340943,47.69879500092085,0.6853932584269663,1.2134831460674158,-0.5280898876404495,-0.39366972080869705,23.70515178468187,-243.82135240246237,2060.0,-75.10118840073325,-57.37880988726983,-17.72237851346342,37900.0,41550.0,39725.0,42950.0,45550.0,54950.0,4.0,100.0,-96.0,40200.0,41252.0352,0.0,0.0,20.381636193617922,-34.556468634615264,15.934034577914838,0.0,2.996254681647978,-100.0,-4666.470588235294,36539.36625202643,-20.85308056872038,-4.843304843304841,-4.964523048916547,5.031446540880502
2012-08-28,27377.203036056,31800.0,32700.0,31800.0,677010.0,1454725.5101592876,16500425.0,-0.5643806798488977,-511224939.7807884,23.245940055354012,-259228076.39473566,-132447865.69405726,-44955.91876076906,557.5799780926624,38356.92450334986,1447.1733805300262,39765.0,45896.973581156395,33633.026418843605,30.841059128159916,-0.14946463765568968,0.0,1.0,38329.999999999956,39360.0,37299.99999999998,5.374380380902751,-2.6699029126213203,0.0,1.0,28.668427008675973,0.0,-2375.212230742698,-1510.606156273086,-864.6060744696119,38700.0,40315.38461538462,37458.23562480058,39833.44785554328,22.102516399050643,14.2768110953187,51.87911457515997,0.6451612903225806,1.2849462365591398,-0.6397849462365591,-0.4630803028237028,23.702052968076188,-220.87589526828936,1935.0,-92.13959688407351,-60.896904142666145,-31.242692741407367,37100.0,39100.0,38100.0,42150.0,46000.0,54450.0,4.0,100.0,-96.0,40200.0,40466.831679999996,0.0,0.0,18.00872425467759,-39.985213184022946,13.67378766330467,0.0,2.996254681647978,-100.0,-6088.823529411762,34702.99664129949,-24.822695035460992,-4.790419161676651,-4.908961019652303,0.0
2012-08-29,27892.134754603,31800.0,32900.0,32300.0,675580.0,1393309.146522924,17176005.0,-0.5336567930653628,-389937091.24067587,23.678171348287833,16282305.574469345,-151687177.89432213,-21809.28972244191,566.346958880283,37313.72498922215,1412.4560424770236,39350.0,46272.28286044423,32427.717139555767,35.183140332626344,-0.009225073731498086,0.0,1.0,37386.66666666661,38456.666666666664,36316.66666666664,5.723965763195501,-1.8769470404984119,0.0,1.0,28.970775095298603,0.043859649122807015,-2610.7537677657892,-1730.6356785716266,-880.1180891941626,37916.666666666664,39846.153846153844,36664.6609132928,39275.41468105859,24.404402372798977,14.494987778361981,48.980576138094804,0.6214689265536724,1.3615819209039548,-0.7401129943502824,-0.5370953908858707,23.700210248575903,-166.6473385132804,2550.0,-108.67709701093827,-66.51895270070737,-42.158144310230895,37100.0,37900.0,37500.0,41400.0,45625.0,53450.0,48.0,96.0,-48.0,40200.0,39426.811878399996,0.0,0.0,21.100113280348566,-43.156568056500184,12.779725986587733,4.385964912280702,1.4619883040936053,-95.6140350877193,-7077.058823529413,33924.94362001304,-22.54196642685851,1.572327044025168,1.5600940442478617,1.572327044025168
2012-08-30,27634.66889533,31800.0,32600.0,31800.0,666760.0,726549.1465229241,16509245.0,-0.569518155379243,-381857506.7777222,16.891955270431723,-17997480.352750614,-167042224.9780056,300.9648149229906,557.5799780926625,36472.57729773063,1351.2104382293214,38900.0,46521.54839911156,31278.45160088844,39.18533881291291,0.03421538326597507,0.0,0.0,36436.66666666661,37546.666666666664,35326.66666666664,6.0927636995700984,-1.588588588588562,0.0,1.0,29.30591259640103,0.0,-2805.4287182224434,-1945.59428650179,-859.8344317206534,37075.0,39434.61538461538,35916.25154201699,38721.68026023943,26.541867919851,13.887292212288644,46.92708844993883,0.5606936416184971,1.393063583815029,-0.8323699421965318,-0.6128918297016467,23.6452575787658,-141.19029631495172,2700.0,-127.69153310994072,-74.74875056942571,-52.94278254051501,37100.0,37600.0,37350.0,40850.0,45475.0,51700.0,44.0,92.0,-48.0,40200.0,38511.594452991994,0.0,0.0,20.276790896385307,-45.95122463389321,13.137690380604639,0.0,1.4619883040936053,-100.0,-7577.058823529413,33228.681954953834,-24.105011933174225,-1.5479876160990669,-1.5600940442478617,0.0
2012-08-31,27463.024989147,30500.0,32200.0,30500.0,616350.0,110199.14652292407,15892895.0,-0.5959919124531043,-441771434.38090473,16.075086414157525,-234444714.85357344,-168018721.7917085,-35518.06034230971,534.7858280448493,35799.292434828705,1386.0893944063894,38385.0,46776.48973663199,29993.51026336801,43.72275491276275,0.03017877352700392,0.0,0.0,35389.999999999956,36640.0,34139.99999999998,7.064142413111119,-1.4559999999999786,0.0,1.0,33.08584082323824,0.0,-3029.684833614723,-2162.412395924377,-867.2724376903461,36150.0,38984.61538461538,35082.98207401438,38112.6669076291,28.87785061392098,12.671549802885734,49.51343034166194,0.5409836065573771,1.3442622950819672,-0.8032786885245901,-0.6921691897148524,23.657538933292585,-134.8835817322095,3115.0,-148.5186518661051,-85.67137101712616,-62.84728084897894,36000.0,36850.0,36425.0,40150.0,45550.0,50700.0,40.0,100.0,-60.0,40200.0,37706.203118632955,0.0,0.0,18.279640305906455,-48.99193013472351,12.924136709818878,0.0,1.4619883040936053,-100.0,-8094.705882352944,32304.446040663996,-26.682692307692307,-4.0880503144654075,-4.1739606172765065,-4.0880503144654075
2012-09-04,26175.695692781,30500.0,31500.0,30900.0,523210.0,5557.146522924071,16416105.0,-0.6025017321384329,-348763515.1836327,12.519655219630124,-66894745.895529516,-174276470.5104023,-18334.927621404266,541.7994126749456,35276.39812136608,1347.4804549657506,37840.0,46677.510961803666,29002.489038196334,46.70988880445912,0.1073555082423569,0.0,0.0,34289.999999999956,35560.0,33019.99999999998,7.40740740740748,-0.8346456692913228,0.0,1.0,33.56236786469345,0.031496062992125984,-3138.948914521905,-2357.719699643883,-781.229214878022,35266.666666666664,38588.46153846154,34439.446370319856,37578.39528484176,31.046977401271672,12.005742173558746,46.91182121030522,0.5483870967741935,1.381720430107527,-0.8333333333333335,-0.7679602053288772,23.73592794524913,-117.14695815391529,3660.0,-169.44393214264167,-99.01616428642856,-70.42776785621311,34850.0,36850.0,35850.0,40100.0,45325.0,49450.0,36.0,96.0,-60.0,40200.0,36697.33468202434,0.0,0.0,20.862467888409483,-50.60338303411073,16.002518819589547,3.361344537815126,1.1204481792717467,-96.63865546218487,-8387.647058823532,31828.744038051605,-25.542168674698797,1.3114754098360715,1.3029500290333118,-2.8301886792452824
2012-09-05,26776.449364419,29400.0,31200.0,29500.0,602080.0,-529625.0756992982,15814025.0,-0.6389716961937585,-419356155.87168515,12.163164056493613,-209274515.01461598,-187331929.5577179,-20416.935009814846,541.7994126749456,34595.63644291278,1392.7324094691755,37250.0,46642.86963605905,27857.130363940953,50.43151482447811,0.08745302020120146,0.0,0.0,33249.999999999956,34540.0,31959.999999999978,7.759398496240677,-0.9534883720930067,0.0,1.0,37.04697986577181,0.007246376811594203,-3300.464089995934,-2546.2685777142933,-754.1955122816407,34266.666666666664,38138.46153846154,33679.531544116806,36979.99563411274,33.339318349078,10.895950777255303,48.224380612108675,0.5228426395939086,1.3705583756345177,-0.847715736040609,-0.8440559217895084,23.934580966008774,-114.92122335495957,4650.0,-191.4114227169673,-114.70722665436409,-76.70419606260322,33150.0,36300.0,34725.0,39550.0,45300.0,49200.0,32.0,100.0,-68.0,40200.0,35829.70782654093,0.0,0.0,18.641698997412405,-52.715806846571425,12.294812962346992,0.7692307692307693,1.376858435682003,-99.23076923076923,-8399.705882352944,31051.21952957162,-28.915662650602407,-4.530744336569581,-4.636592055792477,-7.232704402515722
2012-09-06,25060.010302597,28100.0,29400.0,28100.0,640700.0,-1170325.0756992982,15173325.0,-0.6623382901544618,-487588133.6043016,11.73526386248038,-314499765.8810676,-206588088.446884,-57684.80719653338,541.7994126749456,33877.858892022545,1393.459168522258,36600.0,46615.7875376827,26584.212462317304,54.73107944088906,0.0756699127242767,0.0,0.0,32263.333333333285,33563.33333333333,30963.333333333307,8.058683748321187,-1.1012820512820318,0.0,1.0,41.2568306010929,0.0,-3501.076103942869,-2737.2300829600085,-763.8460209828604,33116.666666666664,37630.769230769234,32821.14207579115,36322.218179734016,35.7533898099141,10.112936241681126,51.43181999166612,0.4830917874396135,1.4154589371980677,-0.9323671497584543,-0.9230585669735627,24.11188684135029,-121.0596670312322,3300.0,-213.69230732312738,-132.20784323715532,-81.48446408597206,32500.0,35650.0,34075.0,38900.0,45300.0,49200.0,28.000000000000004,100.0,-72.0,40200.0,34800.95457429438,0.0,0.0,16.724467060531737,-55.15427275817053,12.135836044010736,0.0,1.376858435682003,-100.0,-8653.529411764706,30078.768242769125,-32.93556085918855,-4.74576271186441,-4.86206870060748,-11.63522012578616
2012-09-07,24115.968818595,27100.0,28600.0,27500.0,462430.0,-1386125.742365965,14710895.0,-0.6931618197690531,-457569543.08940136,11.682066929096251,-291936076.81162554,-227058898.54517183,-40280.051872851196,530.2307419416727,33234.45129839708,1404.1132516700322,35865.0,46278.69771022762,25451.30228977238,58.07164483606648,0.09836552621531978,0.0,0.0,31419.99999999995,32849.99999999999,29989.99999999997,9.102482495226056,-0.8706293706293539,0.0,1.0,44.89056182908128,0.024844720496894408,-3666.2157034290212,-2923.0272070538113,-743.18849637521,32083.333333333332,37126.92307692308,32002.504833361738,35668.72053679076,38.18849326470016,9.338592120469722,52.59834706930372,0.4657534246575342,1.4246575342465753,-0.958904109589041,-1.0028276480815506,24.364815013137846,-119.01550112412848,2135.0,-233.72557662610888,-151.15570067562624,-82.56987595048264,31050.0,35150.0,33100.0,38400.0,44950.0,48850.0,24.0,100.0,-76.0,40200.0,33594.78275092139,0.0,0.0,15.966572551931549,-57.366799434115535,14.851335142983398,2.6143790849673203,1.1278699513994013,-97.38562091503267,-8936.76470588235,29262.97982145391,-31.07769423558897,-2.135231316725983,-2.158357166717373,-13.52201257861635
2012-09-10,23515.215146957,26200.0,27500.0,26200.0,475920.0,-1862045.742365965,14234975.0,-0.7150541188839725,-480587608.3623441,8.332311056536966,-273155152.1264078,-259624243.056529,-32371.986541572303,530.2307419416727,32629.343780078987,1393.701926503029,35060.0,45842.09627113392,24277.903728866077,61.506538911203215,0.08913370010801164,0.0,0.0,30539.99999999995,31839.999999999993,29239.99999999997,8.513425016372057,-1.1692307692307482,0.0,1.0,46.20650313747861,0.0,-3857.5220482864897,-3109.926175300347,-747.5958729861427,31100.0,36565.38461538462,31109.811782075318,34967.33383036181,40.60899191178578,8.715722823995522,53.70770327168734,0.4304932735426009,1.5022421524663676,-1.0717488789237666,-1.085252630814897,24.612493502668663,-121.13396072963985,1040.0,-254.53946416884114,-171.09328687208267,-83.44617729675846,29550.0,34700.0,32125.0,37950.0,44950.0,47600.0,20.0,100.0,-80.0,40200.0,32295.826200737112,0.0,0.0,14.439736117496167,-59.7495745699869,11.02463153653898,0.0,0.871459694989145,-100.0,-9207.352941176468,28283.91794737189,-31.05263157894737,-4.727272727272725,-4.84265939054751,-17.610062893081757
2012-09-11,21369.66631968,24900.0,25900.0,25000.0,538900.0,-2293165.7423659647,13696075.0,-0.7207185002860577,-504315092.88200927,8.56933104516412,-269066617.1831509,-250055395.77104062,-47180.47911172797,530.2307419416727,31637.026629979027,1384.331733852726,34225.0,45400.30760203047,23049.69239796953,65.30493850711744,0.0872596831999556,0.0,0.0,29673.333333333285,30913.333333333332,28433.333333333307,8.357672433161186,-1.3844086021505126,0.0,1.0,51.13221329437546,0.005714285714285714,-4059.172067211446,-3299.775353682567,-759.396713528879,30175.0,35957.692307692305,30169.840738679115,34229.01280589056,43.062428056123295,8.131635096508449,56.81000045830235,0.4537037037037037,1.5555555555555556,-1.1018518518518519,-1.171103685980761,24.73684140174775,-126.15076109743981,875.0,-275.9957231597325,-191.5217453471559,-84.4739778125766,28900.0,34050.0,31475.0,37300.0,44125.0,47350.0,16.0,100.0,-84.0,40200.0,31076.66096058969,0.0,0.0,13.186236373142918,-62.1647517714518,11.420052013272352,0.6993006993006993,1.104559928089378,-99.3006993006993,-9737.647058823532,27252.59186530582,-30.747922437673132,-4.580152671755721,-4.6883585898850555,-21.383647798742132
2012-09-12,21712.954132045,25300.0,26200.0,26200.0,119080.0,-2174085.7423659647,13815155.0,-0.7096111363323274,-411856365.32743657,10.83172695210996,264528048.3708431,-206343902.51443467,-18966.602748091602,555.681817554873,30886.992073962625,1365.8985604674535,33440.0,44554.02717290182,22325.97282709818,66.4714543833841,0.17428548232936927,0.0,0.0,29053.333333333285,30293.333333333332,27813.333333333307,8.536025699862423,-0.6505376344085847,0.0,1.0,52.33253588516747,0.07428571428571429,-4075.1751069137717,-3454.8553043288084,-620.3198025849633,29433.333333333332,35357.692307692305,29559.09600965156,33634.27111656533,45.02814020880819,9.185199219861202,53.2617621629515,0.49760765550239233,1.4688995215311005,-0.9712918660287082,-1.2488895865518566,24.812939454115487,-108.27398529326724,-40.0,-290.98758671100444,-211.77846642494103,-79.20912028606341,28750.0,34050.0,31400.0,37300.0,43525.0,47350.0,12.0,96.0,-84.0,40200.0,29841.32876847175,0.0,0.0,20.608301638388284,-61.75166530536435,21.042045478345138,10.833333333333334,3.8442113442113826,-89.16666666666667,-10132.941176470587,27076.855635279044,-25.356125356125357,4.800000000000004,4.6883585898850555,-17.610062893081757
2012-09-13,23601.037100049,27500.0,27500.0,27500.0,101610.0,-2174085.7423659647,13916765.0,-0.7018866382065448,-334149313.1378028,12.352016824072095,0.0,-191751753.09082457,10757.557557251908,583.25381613584,30670.43742819842,1359.3087044207082,32735.0,43471.531097146784,21998.468902853212,65.59664638550045,0.25620617345432967,0.0,0.0,28569.999999999953,29700.0,27439.999999999978,7.9103955197760785,0.026548672566381083,0.0,0.0,53.45959981670995,0.14857142857142858,-3937.568655319712,-3551.3979745269894,-386.1706807927226,28941.666666666668,34826.92307692308,29242.312008166704,33179.880663486416,45.58024009605384,15.353211918296756,49.64429868188877,0.5369458128078818,1.4236453201970443,-0.8866995073891625,-1.3101848665372597,24.7572971740722,-80.08088486088901,-935.0,-302.05049143361606,-231.15168401646054,-70.89880741715552,28550.0,34050.0,31300.0,37300.0,43375.0,47350.0,8.0,92.0,-84.0,40200.0,28853.0630147774,0.0,0.0,27.80887054235106,-59.00623444703535,28.285296687830115,21.666666666666668,11.066433566433604,-78.33333333333333,-9938.823529411762,27124.96537020743,-17.664670658682635,4.961832061068705,4.84265939054751,-13.52201257861635
2012-09-14,24716.722490233,28800.0,28800.0,28800.0,98900.0,-2174085.7423659647,14015665.0,-0.6992756274491972,-268046554.11811668,15.816031446750316,0.0,-180137351.23252028,9716.990284524636,610.825814716807,29934.117119293634,1353.3778339786372,32100.0,42169.35946324293,22030.64053675707,62.73744213858523,0.3361365481068443,0.0,0.0,28243.333333333285,29293.333333333332,27193.333333333307,7.435382981234613,0.7650793650793685,0.0,0.0,54.51713395638629,0.22285714285714286,-3681.181051873431,-3577.3545899962783,-103.82646187715272,28691.666666666668,34353.846153846156,29174.26400691029,32855.44505878372,44.98923581149087,21.12255223710028,46.26065164134554,0.6,1.4842105263157894,-0.8842105263157894,-1.3494155457468828,24.441627131527255,-56.88574642455536,200.0,-306.7643140958788,-248.73453537532427,-58.0297787205545,28200.0,34050.0,31125.0,37300.0,43250.0,46350.0,4.0,88.0,-84.0,24900.0,28853.0630147774,1.0,0.0,34.232597745366235,-54.545191765630705,37.99192378229104,38.613861386138616,23.704620462046247,-61.386138613861384,-9362.058823529413,27208.245833928268,-9.433962264150944,4.7272727272727355,4.618938246937354,-9.433962264150942
2012-09-17,25918.229833508,30200.0,30200.0,30200.0,70300.0,-2174085.7423659647,14085965.0,-0.7051207840602579,-215694189.24410003,17.517255925016585,0.0,-118263342.18344645,8092.633838383838,640.5187362655407,29772.13063150008,1358.0400505807734,31535.0,40654.49011732564,22415.509882674363,57.8372609311916,0.4268051183331125,0.0,0.0,28156.666666666617,29036.666666666664,27276.66666666664,6.250739907659626,1.6609848484848404,1.0,0.0,55.49389567147613,0.3028571428571429,-3326.675880491035,-3527.21884809523,200.54296760419493,28516.666666666668,33892.307692307695,29332.069544308706,32658.74542479974,43.41071954309264,26.900818558779683,42.87176961005018,0.6470588235294118,1.3957219251336899,-0.7486631016042781,-1.3626475160298455,24.050407757262974,-28.445730127163472,265.0,-303.9481487787005,-263.6794483348864,-40.26870044381411,28050.0,34050.0,31050.0,37300.0,43300.0,46350.0,8.0,84.0,-76.0,24978.0,28853.0630147774,0.0,0.0,40.38478742078131,-48.70441586202222,49.212896744284016,66.25,42.17684268426847,-33.75,-8367.058823529413,27227.500629068647,-6.5015479876160995,4.861111111111116,4.746653723892358,-5.031446540880502
2012-09-18,27205.559129874,29000.0,31700.0,30000.0,2119060.0,-2723471.6682918905,11966905.0,-0.6279561621918995,-245425305.06637147,42.258615600512265,19112247.883495513,-98381890.44928709,-10616.148822663723,640.5187362655407,29694.490382420685,1492.236045522696,30940.0,38733.17650255658,23146.82349744342,50.376060132880276,0.43969083083825783,0.0,0.0,28083.333333333278,29133.333333333325,27033.333333333303,7.477744807121754,1.4126984126984123,1.0,0.0,53.65223012281836,0.3072289156626506,-3026.9732433054996,-3427.169727137284,400.19648383178446,28366.666666666668,33419.230769230766,29434.82807595352,32461.80131925902,40.996461099807945,30.68483855438686,37.21031009395874,0.6515151515151515,1.2171717171717171,-0.5656565656565656,-1.356170805504236,24.156674064821537,-20.25782688766296,-440.0,-301.1847263525771,-275.8764820721764,-25.308244280400743,28300.0,33650.0,30975.0,37300.0,43325.0,46350.0,4.0,80.0,-76.0,25186.88,28853.0630147774,0.0,0.0,39.81183589913358,-44.29198392193325,49.4890873015873,63.75,56.20462046204626,-36.25,-7043.2352941176505,27262.57449400884,-5.660377358490567,-0.6622516556291425,-0.6644542718667878,-5.660377358490565
2012-09-19,26175.695692781,30400.0,31500.0,31500.0,1352460.0,-1371011.6682918905,13319365.0,-0.42711464737118715,79448309.94311014,46.953025413412206,48799964.509116724,-96059200.52538371,53589.49006622517,672.5446730788178,29713.950645543824,1493.0124409704263,30520.0,37155.84207165903,23884.15792834097,43.485203615065736,0.573841419778921,0.0,0.0,28193.333333333278,29173.333333333325,27213.333333333303,6.951998108299925,2.187074829931964,1.0,0.0,46.85452162516383,0.46153846153846156,-2638.0099435925513,-3269.3377704283375,631.3278268357863,28450.0,33026.92307692308,29752.54683349913,32390.556777091682,38.75464968818644,28.438017469043746,34.4856775636921,0.7079207920792079,1.2128712871287128,-0.504950495049505,-1.3260052913635856,24.311299557231006,10.402189934720923,380.0,-289.2963768741303,-284.27693424451,-5.0194426296203005,28300.0,33650.0,30975.0,37300.0,43325.0,46350.0,16.0,76.0,-60.0,25577.6672,28853.0630147774,0.0,0.0,45.99971825782366,-38.457077941631816,58.258079225848334,85.71428571428571,71.90476190476195,-14.285714285714286,-5713.529411764706,27385.261775372554,3.278688524590164,5.000000000000004,4.879016416943216,-0.9433962264150941
2012-09-20,28321.244520058,32700.0,33000.0,33000.0,2017460.0,646448.3317081095,15336825.0,-0.17772158289539577,500411408.52266586,62.331805998641975,28253348.269606337,-92755569.90950108,163692.5238095238,672.5446730788178,30212.903272180607,1493.7111968733836,30270.0,36085.874826713516,24454.12517328648,38.42665891452605,0.7347024378396648,0.0,0.0,28629.99999999995,29509.999999999993,27749.99999999997,6.147397834439486,2.982954545454525,1.0,0.0,39.64321110009911,0.675,-2183.545706568533,-3052.179357656377,868.6336510878436,28625.0,32684.615384615383,30252.155012960804,32435.700719529337,36.171852166015356,33.66858254330176,31.965071310941312,0.7703349282296651,1.1770334928229664,-0.40669856459330134,-1.2700332913297077,24.365931728272475,69.2054536906417,-770.0,-270.8259971203577,-288.3992031883155,17.573206067957756,28950.0,33650.0,31300.0,37300.0,43450.0,46350.0,12.0,72.0,-60.0,25945.007168,28853.0630147774,0.0,0.0,51.38251660084755,-31.67470626469197,66.88666108502746,100.0,83.15476190476197,-0.0,-4403.823529411762,27964.11507979963,6.796116504854369,4.761904761904767,4.652001563489172,3.7735849056603765
